-9.928455673786203139e-03,-1.557983269871669697e-03,9.760527261619411643e-02,2.996848061263274587e+01,9.998657846708960051e+01,-1.974248994933866186e+00,4.009278577493677176e+01,1.000997066547792116e+02,1.957843706016981544e+00,4.566391183851352764e+01,2.085498925031529325e+02,6.507900228528431086e+00
9.748783265574784140e-02,1.205033693807724682e-01,-2.398037726516021317e-01,3.012353394964017639e+01,1.000185893936474741e+02,-2.041868153833416244e+00,3.991790871409254748e+01,1.000826340397868535e+02,1.970254667174555774e+00,1.331463420618634927e+02,1.385815555519841951e+02,-1.749934790533833606e-01
1.431122242239901698e-01,-2.577252704888513199e-02,-2.802535300223011477e-03,3.002453057634730271e+01,1.000063743280379498e+02,-2.002194521747075573e+00,3.989983975608481614e+01,1.000246821523990235e+02,1.882296515613114396e+00,4.508636348448666809e+01,2.086558597884769597e+02,6.525235919920877592e+00
-9.882243678998320346e-02,5.087935910493322084e-02,5.170689943654744854e-04,3.002761223884332509e+01,9.998677952290999826e+01,-2.271588045217275642e+00,3.978039971884226134e+01,1.002172012277865178e+02,2.177551145764486495e+00,1.099458714363501883e+02,1.755474942193233403e+02,5.456468962954845736e-01
-1.185091640443475536e-01,-1.238621652484102609e-01,4.413969984081144923e-03,2.998754619832760682e+01,1.000899731464246969e+02,-1.991439745542670670e+00,3.995380705262128629e+01,9.992317339446375968e+01,1.988628142242163888e+00,1.242343258870689198e+02,1.568098659712135259e+02,1.730111212292546607e-01
2.481395589804874860e-02,-1.137430791190693902e-02,7.482698896505955710e-02,3.012669205531247130e+01,1.001898583733653822e+02,-2.033525598538298063e+00,4.012048912294557823e+01,9.999852738798269058e+01,1.718757432102511862e+00,6.223503705288936771e+01,2.052117853741885085e+02,4.579764192383019683e+00
2.882161692906232142e-02,2.734153198411128360e-01,4.882117574623756617e-02,3.009209385002490222e+01,9.997985817998885238e+01,-1.796980369703703895e+00,4.001239508542879975e+01,9.994756489577159186e+01,1.729134095706009067e+00,1.256873510827959990e+02,1.544001989794322753e+02,2.669656521436210017e-01
-6.946791724853948469e-02,4.410826011007549759e-04,7.705576936356674234e-02,2.982735679139642215e+01,9.998069668535413257e+01,-1.962686288917272703e+00,3.995766403234511444e+01,9.973352745420579879e+01,2.039811228658716669e+00,1.355493876588502928e+02,1.303764283457003046e+02,-1.631704091019117175e-01
1.445340098705522880e-01,2.402402049956666938e-02,2.377041705357043483e-02,3.018243625244861050e+01,9.995069341484683889e+01,-2.002522956111037811e+00,3.987061633009807338e+01,9.998193658884818547e+01,2.042510015564291237e+00,1.281540130457822784e+02,1.499688210728129434e+02,8.351860400422683739e-03
-8.559973646008969816e-02,9.773204941335839058e-02,-6.183346085586465674e-02,3.007542144171380372e+01,1.000981965439625867e+02,-1.958449674841905352e+00,3.998740632286374108e+01,1.001397340728004508e+02,1.947932904500386142e+00,7.577279653108955415e+01,2.000284064795123129e+02,3.517828576507996186e+00
-1.700110700393433483e-01,-3.306885949923204365e-02,-5.389785312606872048e-02,2.996900311471110712e+01,1.000575083593897148e+02,-2.131006167366901405e+00,3.999972856486512995e+01,9.987212611733981760e+01,2.086692087554549602e+00,1.390229847019830913e+02,1.144958555778169114e+02,-3.846382589847296973e-01
-8.995174152698366676e-02,-8.118966969117913379e-02,8.180571188405018346e-03,3.005390079378257440e+01,9.997292113731271002e+01,-1.933364507167913526e+00,3.983597809240868770e+01,9.989110161834358337e+01,1.963429388975795442e+00,1.364076439067783326e+02,1.280801834595025923e+02,-1.586245502015000142e-01
-1.924358028750747240e-01,-2.231025281225090806e-02,6.406884151598994659e-02,2.999910994007025522e+01,1.000115530460173261e+02,-1.908127086208528445e+00,3.999956672889665299e+01,9.987962855949132290e+01,1.872512696818353639e+00,3.295547085210839100e+01,2.095474619476466387e+02,7.962595408122387752e+00
-7.311518457761388701e-02,-5.159132903295178540e-02,-3.855269324002842668e-02,3.008849292962536026e+01,1.000414948579627179e+02,-1.863949931375856073e+00,3.988568708840070798e+01,9.988152577337550042e+01,1.833102332234543441e+00,1.302691564329710445e+02,1.454776460261216187e+02,5.370445927581180001e-02
1.859817791032639459e-02,-1.883019709532971486e-01,-2.079482211393427760e-01,2.993240446392261589e+01,1.000861617091694455e+02,-1.962637840373766096e+00,3.994380634223626458e+01,9.988831126350400780e+01,1.892631094063982333e+00,1.160610691819829867e+02,1.684962941805988521e+02,5.260285562665711900e-01
1.450718534979727192e-01,4.270446249912437930e-02,-1.101412461587753522e-01,2.992499032054136521e+01,1.000763450888472761e+02,-1.990375512452124518e+00,3.993865933907712673e+01,9.996657689117608925e+01,1.991783389909165258e+00,1.020224283674216537e+02,1.831159687564662590e+02,1.275646460042703545e+00
-7.571371799257918533e-02,-1.684685252175715520e-01,-6.980930117176517569e-02,2.990506813824380572e+01,9.997355659042167986e+01,-1.889588235578326003e+00,3.987720255581233886e+01,9.997934997137598145e+01,1.894733358556729197e+00,1.222736139649762634e+02,1.597015485962934065e+02,3.251993636501633311e-01
2.215831117990215912e-02,-2.020443398384170752e-01,2.067556573252794794e-02,2.994998472847632343e+01,1.000528554846928273e+02,-2.112952237582982118e+00,3.999969327655441731e+01,9.993478321166743683e+01,1.926803762304962753e+00,7.185905546605181371e+01,2.016179531606623243e+02,3.583300503650770796e+00
4.791955655394224828e-02,5.523988112985478427e-02,6.155328697662503651e-02,3.002675289034884898e+01,9.996187758681946889e+01,-1.834784120315707590e+00,4.014603000556431311e+01,9.989599332027633238e+01,1.901117735224607586e+00,1.270326770579788302e+02,1.518271495028427012e+02,1.976569659990046191e-01
-2.342056903179582684e-03,-1.647574429777439176e-01,1.157070895932380133e-01,2.989909428382629031e+01,1.000158614869615263e+02,-1.928047682372880045e+00,4.006700625518108438e+01,1.001328768102913926e+02,2.040319178120009624e+00,1.396152525486292291e+02,1.079918386509793891e+02,-1.859296610774130443e-01
-1.413154087153471739e-01,1.448053241857928108e-01,1.007416140615799427e-01,3.004358239685939225e+01,1.002014362667386962e+02,-1.964616017357478484e+00,3.987936789576421148e+01,9.999605127059938070e+01,2.011113591192465133e+00,1.314932364072564042e+02,1.427298187508897627e+02,-6.963428635535517941e-02
1.848306261502769693e-02,1.742014316057199919e-02,-1.519433798926083518e-02,3.004915960353369897e+01,9.997674896968825919e+01,-2.152680631106488107e+00,3.995999383574056196e+01,9.991087767018740351e+01,1.964532164171386652e+00,6.295912711024377018e+01,2.047533948400607642e+02,4.410480967558077836e+00
-1.467123813019740319e-01,1.697978115966845489e-02,-5.797214118118911019e-02,3.015560163108500191e+01,9.981253813912944395e+01,-2.052584708591970397e+00,4.016729535776102722e+01,9.999096744812634086e+01,2.060408787986921286e+00,8.694794900788059522e+01,1.939397678786749282e+02,2.304073678354157551e+00
1.195454523023246722e-02,1.626590958737559808e-02,5.644248968059779881e-02,2.993570196826054541e+01,1.000211316783246787e+02,-2.059483409455614034e+00,4.005028711300471400e+01,9.999723420827302789e+01,2.126942663876946416e+00,8.707658863959375140e+01,1.939379783620084368e+02,2.280050058054166495e+00
1.201317860331975879e-01,1.785145524922742422e-01,2.331577212149645029e-02,3.002562446226059123e+01,1.001128987439753928e+02,-2.011934399999493195e+00,4.017078426018021275e+01,1.001648285317186264e+02,2.070300742424655116e+00,7.255405750626968597e+01,2.014222274825915235e+02,3.648353990232137356e+00
-3.307886565090109587e-02,-1.724733423552737496e-02,1.727549658218260897e-01,2.987048229987061987e+01,9.995519253393864290e+01,-2.107653829054849215e+00,3.992492879852267862e+01,1.001727182851719249e+02,2.005505569756532491e+00,1.255860174120698645e+02,1.541638091689299301e+02,-4.639401664771503064e-02
-9.220109291464041734e-02,-5.705064492597325398e-02,-2.144452658534109352e-02,2.966169082458909756e+01,1.001314848775370194e+02,-2.239258938989006076e+00,3.977262006415000428e+01,1.000047333673366552e+02,2.191537956030465306e+00,1.396066402630086998e+02,1.037865757234090296e+02,-4.971409176935390750e-01
-3.101398344977286670e-02,3.576189798834096545e-03,-1.821869408714060432e-02,3.008874056325673152e+01,9.992809254239175232e+01,-1.990144235055284261e+00,3.997505356340982985e+01,1.000048761437693798e+02,1.894408075314594209e+00,1.021748670136486936e+02,1.829775180350442270e+02,1.276332464205155448e+00
-2.118223888188685011e-01,-5.412904803612255539e-02,1.744712098530906003e-02,2.980849534369307108e+01,1.001034028019916491e+02,-1.931960081112391148e+00,3.992202103713400874e+01,1.000517740628938554e+02,1.882107477706312926e+00,1.069743610535865770e+02,1.784637131470810800e+02,1.130310836408105590e+00
-1.430101610988957633e-02,-2.337095020632380324e-02,5.728102289103596118e-02,3.019369613922536999e+01,1.000089069404249216e+02,-1.990396815243403950e+00,3.994339118609305928e+01,9.996261405998421878e+01,1.914254991499291236e+00,3.689666186891612654e+01,2.094047981675334427e+02,7.595833119490052354e+00
-1.972668089429719662e-01,1.180905132391854712e-01,-2.036007760007026435e-01,3.009229613140074377e+01,9.987735273326219954e+01,-1.919195006790434643e+00,3.989494877370088943e+01,9.996952525355663965e+01,2.052311112356306921e+00,9.991522661978058295e+01,1.848275440735459370e+02,1.617744428993467931e+00
6.655606895862357930e-02,1.500762474864215656e-01,-8.321753173755337685e-02,3.007322030819042169e+01,1.002251911833592004e+02,-1.942275726383803303e+00,3.989633166824788191e+01,9.991823966470289520e+01,2.112094137718562692e+00,1.132344334610390604e+02,1.722057572338016485e+02,7.590775109238503404e-01
5.991336698609418809e-02,-6.505143040116367903e-02,-1.292966526090739421e-01,2.996166330961128210e+01,9.973983222684881866e+01,-2.028940488610529780e+00,3.991078604544141939e+01,9.994412827623808937e+01,2.097080705709557069e+00,1.212729367652671471e+02,1.610709524881504819e+02,2.141820467263295669e-01
9.847355673356995506e-03,3.935300658039476290e-02,9.421876420891699133e-02,3.005758471276868704e+01,1.000467598105659164e+02,-2.072273593317471629e+00,4.011603262239686529e+01,1.001029579612598042e+02,2.114657920049129558e+00,3.851745630963159783e+01,2.093324464272606065e+02,7.380548450418625173e+00
3.144980450008295902e-02,2.359386583345862015e-02,-6.335502378677460023e-02,2.989547384839693223e+01,9.991318164894927634e+01,-2.047453317435922848e+00,3.994663676834103683e+01,9.994867797226598327e+01,2.124939928831061309e+00,1.333294525636644892e+02,1.373611331938913622e+02,-2.172774992175547926e-01
5.544240022824673680e-02,2.758448822392977132e-02,7.344072522769966305e-02,3.000178154871846203e+01,1.001358503116507137e+02,-2.304648284722209617e+00,3.984399682366981210e+01,1.001216253255841480e+02,1.962068828916712748e+00,1.399988183695631960e+02,1.015155193813724424e+02,-5.625302634267428381e-01
-2.605966875658236731e-02,6.879966260228853603e-02,2.361007427901044928e-03,3.001324793152269876e+01,9.999907783532475491e+01,-2.059384649837229908e+00,3.997582980327167235e+01,1.000617944077884829e+02,1.980725158593618085e+00,1.396496483759332250e+02,1.090052586963271466e+02,-3.172666285417629073e-01
-1.884951429208737150e-01,-6.847751704713310461e-02,4.369051098516758130e-02,2.982699398017503611e+01,1.000537843182839026e+02,-1.915866166046819696e+00,3.993521776117800925e+01,9.986331391710025684e+01,2.028379602552899730e+00,1.395392022499827647e+02,1.080839121298792378e+02,-1.737481447513526955e-01
-5.931679830827753241e-02,-4.559314507284253221e-02,1.518074640969328259e-01,2.972313345748772662e+01,9.996612063369063605e+01,-1.994820075510927326e+00,4.010817091082508767e+01,1.000638093612463280e+02,1.999213542202283422e+00,7.582439560009845536e+01,1.997119320267395892e+02,3.458005770684716040e+00
-3.513534906999123825e-02,-1.249832855407339294e-01,2.233962588369821922e-01,2.997656340342417991e+01,1.000142505931620462e+02,-1.849917289522153396e+00,3.989545457859085786e+01,9.999271212283656496e+01,1.824830199298210109e+00,1.219696753281029942e+02,1.603185122632764603e+02,3.749319512649562647e-01
3.441508480698861339e-02,8.524422744299475774e-02,1.700272693184223458e-02,3.003609502643629625e+01,9.975899679793297992e+01,-2.145812455150408304e+00,3.987990915621356436e+01,1.000263579376534295e+02,1.956845464884662711e+00,6.966337310868276234e+01,2.022284609720414323e+02,3.682936550576507706e+00
7.383784618707896208e-02,6.820113991459751668e-02,-1.313023444339674606e-01,3.003416968323072567e+01,1.000443325314082870e+02,-1.950684455679862817e+00,3.999748102617498091e+01,1.001483983307418129e+02,2.055618150312731096e+00,6.659530081557991821e+01,2.036176883720320916e+02,4.384157416303356314e+00
-1.119497632821864763e-01,-2.510553001455764766e-02,-8.516677430533714510e-02,2.997456704225068336e+01,1.000512117169004256e+02,-1.910387992874891916e+00,3.990951057941843771e+01,9.996422084869969638e+01,2.059222050376406266e+00,1.385673077920718583e+02,1.176252330796753540e+02,-1.619598727602677979e-01
1.948554914319300668e-01,-1.505211933157651720e-02,-8.646702513011872426e-02,2.994593682596000761e+01,1.001472790707147880e+02,-1.860299129911342053e+00,4.013250819629086408e+01,9.982933000508450050e+01,2.062523967962591964e+00,1.349411797967870541e+02,1.329651419153970551e+02,-5.104427971397429431e-02
-2.895526193965656386e-02,5.063941670855354182e-02,1.964654641307656685e-02,2.979649152387098709e+01,9.999100636646494422e+01,-2.074311854551396106e+00,4.017237485989124224e+01,1.000854587863825031e+02,2.047289694902522328e+00,4.831345094967818454e+01,2.081244518984201193e+02,6.206191893352011490e+00
-6.410722546556421597e-02,-6.115389736935893800e-02,-1.018305493277604362e-01,2.979258723861263647e+01,1.002027595324802718e+02,-2.176669708344288967e+00,3.987854957061889394e+01,9.992182189860598385e+01,2.115880713244882028e+00,1.183765553220791418e+02,1.654051361920343766e+02,2.352274373409932728e-01
2.777942687629301327e-02,-4.401958170699273032e-02,-1.020449913888144683e-01,3.006856380735107592e+01,1.000723201492766918e+02,-1.772669519828876439e+00,3.990238881396171422e+01,1.001007080918596017e+02,1.910386685017834818e+00,1.399003514723228818e+02,1.062553626385997205e+02,-3.055149853340943800e-02
-1.109569162776444240e-01,-1.907030973757357362e-01,3.175868010366499072e-02,3.012157324759589372e+01,9.998386363855026104e+01,-2.140490420335103394e+00,3.989675928760358659e+01,9.996250220339678094e+01,1.950609317191628556e+00,1.348761205916052290e+02,1.335619263830347450e+02,-3.280102445764048191e-01
-3.121058794228062649e-02,-1.778165237156708938e-03,6.930521314226445462e-02,2.988901563537089245e+01,1.000347567668617188e+02,-1.998360695442592094e+00,4.001193260093757686e+01,1.000801675895107792e+02,2.008843000388820244e+00,7.231504693683230300e+01,2.013866794206274164e+02,3.667873830312557537e+00
-4.004051062838127721e-03,-1.174054109900646986e-01,-4.502820966511402422e-03,2.994128300506459439e+01,1.000809723108286846e+02,-2.004714520552585366e+00,3.994737973383492857e+01,1.001265798964983986e+02,1.868160124949616474e+00,1.291584504133512894e+02,1.475815801947744319e+02,-2.165793033849583438e-02
1.019968456390334954e-01,3.998836492624695260e-02,-3.853254195864493081e-02,3.002872953729302452e+01,9.998377700602850382e+01,-1.972325404912841362e+00,4.007140057936120314e+01,1.000520353031605936e+02,2.104046125501829678e+00,3.712279298951082751e+01,2.093576016662502184e+02,7.584207137768424367e+00
3.353071191004649426e-02,1.305816532319881151e-01,3.197671618309306379e-02,2.993759155722207055e+01,9.994411628845664097e+01,-1.914465504005049556e+00,3.982460601347963092e+01,9.994566926223787107e+01,1.996222438998832338e+00,9.839497039113675214e+01,1.859960118185035185e+02,1.683468651052800080e+00
-1.182181290336694612e-01,-8.436144532926759254e-02,1.246063430955910434e-01,3.010980446933373145e+01,1.000009334244800954e+02,-2.049190704373303973e+00,3.981718410926676910e+01,9.992582268169553572e+01,1.941183992135642189e+00,4.117458519549039409e+01,2.091072425900662211e+02,6.763896101845825015e+00
-1.641760389173732293e-01,-6.441750807117806177e-02,-1.359557273503321853e-02,2.990891076027518380e+01,1.002516569110609481e+02,-1.969239017667141711e+00,4.000392826886169928e+01,1.001192368087765630e+02,2.055265519150594411e+00,7.405910978771029818e+01,2.008700688972845683e+02,3.596878706275336235e+00
2.983519423753698899e-02,7.170949270962984068e-02,9.402140661291238932e-02,3.002606941351996994e+01,9.997309408257375196e+01,-1.998154386383105496e+00,4.005006998555700903e+01,1.001300708484441202e+02,2.101073970381200695e+00,1.002379908770074621e+02,1.846027893529835069e+02,1.521410096758613051e+00
-1.156084537053573835e-01,-9.377408986681207148e-02,-4.416453070646358947e-02,3.008433557843637729e+01,1.000456907475761881e+02,-1.855866674259258886e+00,3.998558288260338855e+01,9.987657749213873615e+01,2.025379193562448332e+00,1.194315299001156916e+02,1.641991219402991078e+02,5.321669002509192836e-01
-3.056926721351291981e-02,1.094659663062275134e-02,-6.717985556020236726e-02,2.988157710556718882e+01,1.001019458088957634e+02,-2.052053025108205198e+00,3.992670465681150205e+01,9.989827032715791688e+01,1.956745274717232475e+00,1.395320696810965160e+02,1.089348996779032461e+02,-3.099350038127384188e-01
-2.273593940753322606e-02,-4.173473884453501870e-02,-7.741680181690438478e-02,3.006748784825059317e+01,9.986994019414788681e+01,-2.121267211794759522e+00,4.011308171126832178e+01,1.000129263669885233e+02,2.033233709077383988e+00,1.366823267796519303e+02,1.269701479904139632e+02,-3.488597138159172939e-01
-3.814168292085259870e-02,5.175015639466037931e-02,-2.299698479028628242e-02,3.002103422000135780e+01,9.994026985996255519e+01,-2.143177731484589010e+00,3.984652938906321396e+01,1.000113375778017826e+02,1.970327041918925381e+00,1.180654321915446872e+02,1.658688042321794285e+02,2.855899948033568947e-01
3.242661548079962819e-02,1.193873685130853596e-01,-1.679164735688444196e-02,2.991901238309682043e+01,1.001043586990202954e+02,-2.079927649586375438e+00,4.003845227550683461e+01,9.985989852312616222e+01,2.179137291348653527e+00,1.387654618633671646e+02,1.160318182399366975e+02,-3.326327632634205056e-01
5.538819692712818737e-02,-2.265092325740787962e-02,-6.543067258616440396e-02,3.007690943938742123e+01,9.991900138377239671e+01,-1.870016844185615756e+00,4.011834850738303970e+01,9.996397868192056535e+01,2.210451520286869531e+00,3.772785947561729358e+01,2.092589696179901466e+02,7.644229389316572920e+00
-1.014760398024064092e-01,-1.251076174054674695e-01,-7.683402309448433831e-02,2.992545559492025120e+01,9.998525655347276597e+01,-1.803493733627745010e+00,4.007712645767485782e+01,1.001276417981095506e+02,2.095219967657087956e+00,1.316896768647146132e+02,1.417555827905467538e+02,8.586772175405243956e-02
7.424562754429196720e-02,7.307859050506684828e-02,-1.357736354408530799e-01,2.992749982925551677e+01,9.993025084698909666e+01,-2.081219738178714529e+00,4.004383976432416858e+01,9.993700855242788350e+01,1.918724645744516621e+00,3.885987951481325098e+01,2.091814309376190408e+02,7.335723145057204242e+00
6.591212104592693299e-02,-2.130475725383860347e-03,2.568961742364741507e-01,3.017992056768137488e+01,1.001231796476336342e+02,-2.166826531314862692e+00,4.005015589004417365e+01,9.977653771366193780e+01,1.859989709043946560e+00,1.401415823664755749e+02,1.032351774875793495e+02,-4.247085100193956908e-01
-4.985518072959767288e-02,4.156861665672241524e-02,3.817863722914836139e-02,3.001471063665118066e+01,1.000467133025183983e+02,-2.060575400721130546e+00,4.001899590401960438e+01,9.984940495829317797e+01,2.063473583190020832e+00,1.225266240467223327e+02,1.595525463712684484e+02,1.503699423158177950e-01
2.063986030454916243e-01,-8.059959012333106632e-02,3.160444937203655269e-01,2.992921497778535311e+01,1.000125017375843584e+02,-2.083082709909841235e+00,4.027923988467154714e+01,9.987642143573970088e+01,1.962394220725764526e+00,1.399337981875827381e+02,1.005057247571071457e+02,-3.409646886143742339e-01
-1.405305458210378555e-01,4.699219723673539462e-02,6.107363073222699112e-02,2.974377225473234887e+01,9.992710976856190541e+01,-1.809521955239454138e+00,3.998852760410037632e+01,9.998437141411169193e+01,1.947472427399084660e+00,8.146447032446199898e+01,1.969094597589120781e+02,3.056662673136258945e+00
-4.232295617870192317e-02,1.453073667183172879e-01,6.865236339597149962e-02,2.991033076705126348e+01,9.995949722272909810e+01,-1.984652749584542741e+00,4.015504264919441368e+01,9.989927134144988941e+01,1.806744793886007283e+00,1.039545960071984325e+02,1.812710680244661603e+02,1.203106668750635544e+00
2.102538852041822490e-02,9.550503175706814840e-02,1.930132081030481450e-01,2.995844850023713590e+01,1.000835409294946317e+02,-1.925378485532416972e+00,4.015117144140468497e+01,9.986269408211911980e+01,1.878326514773728473e+00,9.487232821813584849e+01,1.888324320369766838e+02,1.830832167614790729e+00
-6.626638718133062711e-02,5.377862351722029199e-02,-3.470056504374562784e-02,2.993673853390293971e+01,9.982041849860827654e+01,-2.188700756466867681e+00,3.995774199879582511e+01,9.995483726156655280e+01,2.025283602156826568e+00,1.194013950079000637e+02,1.638100788845028148e+02,1.956601633416314989e-01
9.961180873891721174e-03,-1.288156925477895454e-01,-2.471084554637224470e-02,2.998415820593492853e+01,9.997110445959037861e+01,-2.109836211196203681e+00,3.996293656616933276e+01,1.001539387348840791e+02,1.954712422539796046e+00,6.423475341668330429e+01,2.043224418407682492e+02,4.369491360196059659e+00
-5.761001815115107672e-02,-1.668609700033711896e-01,-3.924112613085651430e-02,3.010574676027060192e+01,9.996525798269793484e+01,-2.083833487100829718e+00,3.993567730842215724e+01,1.002038370247051375e+02,2.050687939231218948e+00,4.986306103451929062e+01,2.079155727835733956e+02,5.704917270806408425e+00
7.441443792386950862e-02,-8.502187569686164847e-02,-1.004336551588221327e-01,3.019257162304247899e+01,9.989371245057938609e+01,-2.087228172117457703e+00,3.990608624023585094e+01,9.987217271558809273e+01,2.063280760243740186e+00,8.768117726209064244e+01,1.935989056305471081e+02,2.235220681399204601e+00
1.394468174623039736e-01,6.754811451607710404e-02,2.362358215080046647e-02,2.983034165612026811e+01,1.000714069237762658e+02,-1.932521944488990062e+00,4.008213458168850707e+01,9.982823546204635079e+01,1.988818625283464758e+00,1.224933467867538894e+02,1.593418351419182102e+02,2.743741352116986221e-01
-2.939002742080814093e-02,5.863239260247487400e-02,7.450077973659302577e-02,2.994745301558443984e+01,1.000449735885304960e+02,-2.088796603277886188e+00,3.985912320557584110e+01,9.998100683029403513e+01,2.027962791110835550e+00,5.117929054846947423e+01,2.077220844284155419e+02,5.601160968817582742e+00
1.414213308865903407e-01,9.829018215725618401e-02,8.979280990791028289e-03,3.014772979214908233e+01,1.000292966023248056e+02,-1.891508693634827543e+00,3.992335763456753739e+01,9.999047885798083257e+01,1.894744706183186800e+00,1.290747521172710890e+02,1.481309864862229517e+02,9.802781179831576708e-02
-9.066380487755310025e-02,9.307495014066596850e-02,7.442044283362252155e-02,3.003473224295735733e+01,9.988445102503165174e+01,-2.044555144173973105e+00,3.991198117924867717e+01,1.000277403047819149e+02,2.042777154940450313e+00,1.399592951374471568e+02,1.041084383076335627e+02,-3.024371228785056598e-01
-1.627123291254354773e-02,-1.112695749066247991e-01,-4.920741382406217113e-02,3.004009970806898977e+01,9.983792761115920200e+01,-2.027066284977379063e+00,4.013209623265564119e+01,9.994281992505899836e+01,1.945742843427600510e+00,1.305566431793191953e+02,1.445263672958936070e+02,-1.154129574960689464e-01
-9.698651567306731947e-02,1.064431930111567476e-01,-1.151579178665297354e-01,2.995141188782858066e+01,9.990401703222805452e+01,-1.887516004983508466e+00,4.009155312300573826e+01,9.988544914794340457e+01,1.929929407695008869e+00,1.334483813385142241e+02,1.371775657123920098e+02,-5.818426370894336230e-02
1.891885902665245700e-01,1.122585534360754922e-01,-1.543739463153196434e-01,2.994985742497665981e+01,1.001014180409301275e+02,-1.999107071312971717e+00,4.001836413906394796e+01,1.001585295914831022e+02,2.098036009421874404e+00,6.767468596625877808e+01,2.032610532591543233e+02,4.262964828795638539e+00
1.367564540462687106e-01,7.058922255724496553e-02,-5.653470494972651084e-02,2.996372715250064189e+01,9.996922862693229206e+01,-1.910269160406248723e+00,3.993749829295838794e+01,9.994836453195594572e+01,1.939671881505159901e+00,8.325566688472601129e+01,1.961013696224369198e+02,2.871696806183586581e+00
-2.056768805921609378e-01,-9.951080659723504640e-02,5.527641539275497673e-02,3.008403694976404807e+01,9.990809840762956640e+01,-1.911681801457815189e+00,4.005862263224451425e+01,9.996729801721653530e+01,2.038145367644217387e+00,1.358750241377178156e+02,1.300630095899487628e+02,-1.130899375295064679e-01
1.196482929436232800e-01,2.783333313661283392e-02,-3.915976779252124812e-02,2.985736697840723508e+01,9.988248234287065941e+01,-2.107849626889138683e+00,4.002971461611396364e+01,1.001598175887631612e+02,1.801637409721538630e+00,1.395806644888041603e+02,1.077596378925056513e+02,-3.657316055936716825e-01
-2.323774270198442071e-02,-4.453529747644205394e-02,-8.163279050051701347e-03,3.004831640690388284e+01,9.987376358987300762e+01,-2.050363275532330665e+00,4.008534050658495573e+01,9.997304617469164612e+01,2.025630401155078530e+00,5.655128896084822543e+01,2.064009925687074087e+02,5.286427794424660931e+00
4.207405253737230705e-02,2.213378625338717660e-03,-2.778601022628618498e-03,2.998512607958697984e+01,9.994863654822394494e+01,-1.925677647943133008e+00,4.001519496477053650e+01,1.000522701257944505e+02,2.182515887652304976e+00,1.380285889930832752e+02,1.206319714356341564e+02,-1.660325406729799003e-01
-1.190286050747970115e-01,1.520447780491669953e-01,-2.263780051668820015e-01,3.000192786895854624e+01,1.001229690151448608e+02,-2.090593592423583225e+00,4.003633705730486980e+01,1.000183895991292218e+02,1.890742730829328533e+00,3.429656194365344390e+01,2.096236873668734120e+02,7.678509228625814309e+00
-1.650885281055880505e-01,2.065273334047546538e-01,1.170912442619179566e-01,3.005268508272251182e+01,9.971390064171083623e+01,-1.983068112847780951e+00,3.993068240814626080e+01,9.996796848948973491e+01,2.082030549653289153e+00,1.182108495973352831e+02,1.654903626487695192e+02,4.421425082700916054e-01
-9.544890749955058096e-02,3.086633224478596560e-02,-8.300728403828634694e-02,2.992602739515036703e+01,9.996286112388914091e+01,-2.065735773596833802e+00,4.012124682336865789e+01,1.000275315834217338e+02,2.096863921686395571e+00,3.594490645519941552e+01,2.093939593052025998e+02,7.572439209281518480e+00
-4.469784201029889867e-03,-5.380621832222888534e-02,2.652400849878757683e-01,2.997808177079983594e+01,9.986853076320612388e+01,-2.083651611293226846e+00,3.984096761731942848e+01,9.998143001168398314e+01,2.036755955400681106e+00,8.565134089660888606e+01,1.946594174333532692e+02,2.327991382670403286e+00
1.657160890462922587e-01,-1.158041391687936877e-01,3.409391843775031600e-02,3.025609546705569031e+01,1.001008771496842229e+02,-2.099611767045263200e+00,4.007438019263398132e+01,9.985972883367169572e+01,1.918154433810852488e+00,4.543531562227278187e+01,2.087346830508734570e+02,6.419429388539298564e+00
-9.090381176730349955e-02,1.528097710889223526e-01,-5.789427651560248578e-02,3.006588452253997445e+01,1.000463821035535261e+02,-1.858128746201822334e+00,4.016310749465058905e+01,1.000938770906998627e+02,1.919065177483225471e+00,1.371815205466313046e+02,1.250943660718893824e+02,-9.019504135734446315e-02
4.772341609131123402e-02,7.553750862054263437e-02,-3.930945300596886544e-02,3.009565201201210272e+01,1.001022299253382783e+02,-2.112843530338478715e+00,3.990740380247802221e+01,1.002262471993313113e+02,1.897690899466714098e+00,8.823611513649682081e+01,1.934058494030522866e+02,2.177577350731374040e+00
2.574746657020841878e-02,1.040584349347112858e-01,2.235737496914485534e-01,3.022223675800173481e+01,1.001679056722570351e+02,-1.993255802581858527e+00,3.993042314030149953e+01,9.979888747953877726e+01,2.018109138553564552e+00,1.339633097241788278e+02,1.367567270972793949e+02,-1.671950526357788291e-01
-7.343990324128533975e-02,1.452029892518348353e-01,2.583914879474262238e-01,2.998256509082828813e+01,1.000296556763543521e+02,-2.074190046392073050e+00,3.985470162727302323e+01,1.002014548110224865e+02,1.857778192974484321e+00,3.634433217668027538e+01,2.094436460423004007e+02,7.537948272129159299e+00
-3.445102246334902363e-02,-1.336419077527283839e-01,-1.640187355685067683e-01,2.990848614115333959e+01,9.997612968420602897e+01,-2.042738109133438229e+00,3.994282271016649588e+01,1.000043573131391383e+02,2.014080049206505407e+00,7.294256142868650272e+01,2.010733482025856347e+02,3.588189283603343327e+00
