1.730999409282159632e-02,-2.274291348311350148e-03,-9.681184580747194054e-03,1.879061117134680353e-02,1.000132567199302116e+02,1.128098415908810118e-02,1.199382034886465991e-02,1.000051455795624804e+02,9.994176968475750655e+00,7.811241067160599982e+01,1.622321007781023354e+02,-5.552742577048668693e+00
-1.930501215460679251e-02,-5.981842112123817411e-03,-7.195741911322380696e-03,-7.836884923537007193e-04,9.999941534045930780e+01,9.651164320981498596e-03,1.477682401197757261e-02,9.998995658671776710e+01,1.001813688974610095e+01,7.657657584855091670e+01,1.638247507301822452e+02,-7.927034352450396781e+00
5.512996080025244286e-03,8.295823807669518851e-03,8.468383239261211004e-03,-3.356840305017011906e-03,9.999947191769317101e+01,-1.083778271643796517e-02,7.062077437941358463e-03,1.000170016376488888e+02,1.000403511996108463e+01,6.122628104633473356e+01,1.773407783625291927e+02,-1.644282396653725087e+01
-1.058819800449309519e-02,1.030993131053648156e-02,2.121100493103132874e-03,-1.661121045614932790e-02,1.000086196588914902e+02,1.797783987147784368e-04,5.899318656505209320e-03,1.000034382724003734e+02,1.000031921961113390e+01,5.806456696812585960e+01,1.785749908843670539e+02,-2.132254195492875581e+01
8.635009280906694520e-03,1.856097026827238042e-03,-1.990775475989961518e-02,5.373629507750213828e-03,1.000083777374878053e+02,-1.331690824925658816e-02,9.734085138005193170e-04,1.000005184439578159e+02,1.001090848155863533e+01,3.999490480923449809e+01,1.844646940853075137e+02,-3.563247514157933438e+01
7.309080029780383372e-04,1.153964627748162337e-02,-1.599683122508461022e-02,-4.947486638784946017e-03,9.999608637121386323e+01,7.423838858456939527e-03,-6.348612723865202159e-03,9.999874269729048137e+01,9.999559667610816049e+00,4.241558169034156123e+01,1.817003973946686415e+02,-3.905228267304281076e+01
-6.965007959134953373e-03,-3.976190082634230294e-03,-3.083110828626540231e-03,1.173714189073526287e-02,9.999973650097635414e+01,-2.575689953293042959e-03,9.463935513227753407e-03,1.000089731896400309e+02,1.001064058900432840e+01,9.961536693077628968e+01,1.089369186617478817e+02,8.202628989164283471e-03
-4.378796406159291867e-03,2.034704632982295511e-03,1.309286567168664595e-02,-1.057586196806304443e-04,1.000076751675120761e+02,2.912979375428464360e-03,1.482313465657576941e-02,9.999056342992481916e+01,1.000001234105248038e+01,9.491881345895075128e+01,1.314874841866491124e+02,-4.175712121641811936e-01
-9.623926534559219467e-03,1.181699386357093311e-02,-1.419221018670652288e-03,-5.509247083929025290e-03,9.999094133407528773e+01,-2.076532156012132410e-02,7.702148328758931344e-03,1.000105698170979878e+02,9.996529742812635178e+00,9.102823254872336634e+01,1.413591879064048555e+02,-1.531539445501360674e+00
-1.616225518856034523e-03,-1.358725589318627615e-02,-1.301214153305755954e-02,-1.617703452241059034e-02,1.000034855584846554e+02,1.191114008684584190e-02,-1.160983772748256336e-02,1.000140693616429814e+02,1.001132638994550383e+01,8.297652286627503315e+01,1.556301636320262674e+02,-4.305594846831909628e+00
-1.166915570075307759e-02,1.622933280644065727e-03,1.977950244519827150e-02,6.216077762982024323e-03,9.999866572446872226e+01,1.344041268852602493e-02,-9.561533836265024774e-03,9.999845866034335984e+01,1.000674706963149596e+01,7.685750755946524748e+01,1.635054443918293430e+02,-7.830313099351855044e+00
2.133722285698769986e-03,-1.125896069421591754e-02,2.309500500002530099e-02,-5.786847293499395922e-04,9.999660422621344935e+01,8.936040192983319558e-03,-9.847910231051618460e-03,9.999606164400567820e+01,1.000520298602106806e+01,6.687438902550972841e+01,1.730132441610620617e+02,-1.402906220198840437e+01
6.670136364037801760e-03,2.107486814826861415e-04,2.052174317542603682e-03,-4.794959543049054189e-03,1.000011954100087337e+02,3.414329261005130071e-03,4.333892018127958982e-03,9.998834446373609808e+01,1.000803806449681055e+01,5.057968144904909025e+01,1.825243237087691455e+02,-2.513421583993461184e+01
1.066560586967926988e-03,4.720147817261858940e-03,-1.382943597990501927e-03,1.054479216510367020e-03,1.000122187793463553e+02,-1.485656312451001486e-02,1.837301245120783605e-02,1.000058042178085316e+02,1.000043104637136970e+01,4.303588287715094651e+01,1.837114616740171300e+02,-3.382604837719075164e+01
-1.032291433413506758e-03,1.081538319938811152e-02,7.716903369817955556e-03,-8.883902288902266204e-04,1.000167770266362908e+02,-1.137592516099818381e-02,-1.978756190488805897e-02,1.000000576528517797e+02,1.001972634705972709e+01,3.279631373873007760e+01,1.827617286189455399e+02,-4.560055146899980372e+01
-1.426910440551341051e-03,-1.031818398181755768e-02,2.794614471959401200e-02,-3.634361878482674640e-03,9.999624661837643202e+01,-3.578525422785620250e-03,8.324747025760114924e-03,1.000138623700866418e+02,9.998050623751405297e+00,9.943555142683334225e+01,1.106077791078066781e+02,7.199793519671704445e-03
1.337669331355678497e-02,1.992958055125967909e-02,-1.170986522450820876e-02,1.830072773430754807e-02,9.999233266263343012e+01,-7.598423541621433450e-03,-6.348837289068273194e-03,9.998821753567895598e+01,9.998844741160409555e+00,9.635449061400900916e+01,1.268252370468213286e+02,-3.078795801147463096e-01
1.231982642486970266e-02,6.223864784699745245e-03,-9.348601439300815996e-03,7.197492518481528323e-03,9.999866733151625908e+01,1.073234662988559402e-03,1.073557497341276479e-02,1.000028086322736129e+02,9.980494213361028599e+00,9.069552471573609864e+01,1.421166065715235334e+02,-1.568292209713733509e+00
-3.107327100342279196e-03,2.491283292730474795e-03,-1.577852867321286653e-03,-6.963532979387185426e-04,1.000040201585954804e+02,8.841973979952745186e-03,-1.311303898237040425e-02,9.999507221803438028e+01,1.000404824428935946e+01,8.121680623217075379e+01,1.581566516591555569e+02,-4.760343659626101065e+00
-1.275211853732914451e-02,-3.982601366202439576e-03,-6.641522494052895347e-03,2.533359768178678872e-03,9.999104552499032650e+01,-7.738506769993652203e-03,-1.410694075037310230e-02,1.000158737979823513e+02,1.000148823008244037e+01,7.109868079816384068e+01,1.696339110686190566e+02,-9.803937083682010112e+00
-2.223540070584368623e-03,7.779457717151592707e-04,-3.681936809683382210e-03,7.962680013623294958e-03,1.000198714726538185e+02,-1.728309983115121698e-02,1.278061791752187031e-02,1.000032889130916942e+02,9.982665525851084354e+00,5.985222203043442590e+01,1.783126452975988627e+02,-1.703676011482534847e+01
8.520348340052733005e-03,-1.126464020110845565e-02,-3.775663910637771636e-03,-9.571437059568724216e-04,1.000090528112165202e+02,-1.511988978384551895e-02,5.706811810094335365e-03,1.000006442806563456e+02,1.000004983229035105e+01,4.776442971497579038e+01,1.837535584645196991e+02,-2.658732340008164741e+01
-3.629476651262038625e-03,-1.079819030993079505e-03,9.754322441271752811e-03,-8.445296493440786201e-03,9.999941757564191391e+01,3.157247093184626426e-03,-1.225457442941295383e-02,9.998991884698060062e+01,9.997168334117951360e+00,4.390831879101927626e+01,1.834500635128021315e+02,-3.328443703397223175e+01
-1.457829293152957967e-03,-3.024711772607835587e-03,-3.326341041734727239e-03,-4.000795095806002587e-03,9.999159911914419752e+01,1.029742118248385741e-04,2.588176610610526396e-02,9.999483993697504047e+01,1.000878747212928133e+01,3.800628363802410092e+01,1.823784763210745155e+02,-4.205197367481606108e+01
-9.769178176642885972e-03,2.197726800912564241e-02,3.508019510420235941e-04,1.237370618241027433e-02,9.999737133567347769e+01,9.173654969528528477e-03,-4.091939909850761739e-03,9.999823017372446543e+01,9.990203622432952457e+00,9.853870352760017681e+01,1.171239186823333966e+02,1.995197391198585274e-02
2.004208458152975571e-04,-1.117982424223432948e-02,-1.029477897184126294e-02,-3.244825583941416541e-02,1.000156980512363560e+02,5.090420210481412695e-03,-1.132299785645145794e-02,9.999430203672790185e+01,1.000074693253048608e+01,9.794056998346579235e+01,1.200660855053871643e+02,-1.563663465702966604e-01
-1.749742505644627825e-03,3.212313617568983426e-03,-5.542035963553396637e-03,8.324279865449627294e-03,9.999200675945797911e+01,2.356086550814435587e-03,-3.672155603114663110e-03,1.000043037683929157e+02,9.996974823386677755e+00,9.334932998107447588e+01,1.358662315196231418e+02,-1.117045902170167304e+00
1.339703548656230939e-02,1.285389509670648543e-02,1.502061139313080711e-02,2.305928201641522114e-03,9.999256145062861378e+01,2.541668937046089993e-03,-1.688257275290340476e-02,9.997940395655599843e+01,1.000005136715445886e+01,7.922510094115942536e+01,1.607927375472245330e+02,-5.274175608512985391e+00
-2.022801488676113230e-02,-9.397290896984062693e-05,1.735191704078832553e-02,3.155507567032398569e-03,9.999094423549361466e+01,-7.396257858189323256e-03,1.195214384276893638e-02,1.000001066038819886e+02,1.000880005452058086e+01,7.357188658184526275e+01,1.671338050090747060e+02,-8.964765488183147113e+00
2.668328004613781338e-03,-1.152652911441440870e-03,3.984391586043872606e-03,1.175423807362475752e-02,9.999253210274186188e+01,-1.697521096650279893e-02,3.853169546675255883e-03,1.000173959265663512e+02,9.998459691487449064e+00,5.978368834731575276e+01,1.783338670849676078e+02,-1.706712284409431390e+01
5.154263822255803450e-03,7.637853735647862075e-03,1.039890534296344579e-02,1.850008724554027054e-02,9.999277775840864990e+01,1.647394936086866166e-03,-2.275482813147538131e-03,1.000027811130975408e+02,1.000261587641118766e+01,5.064656265326764384e+01,1.824959283300845243e+02,-2.511380272698431426e+01
2.680032626795586081e-03,1.352794476346399523e-02,-1.821064612338480285e-02,-1.384260822205417990e-02,9.999738796672261287e+01,1.154624856114761823e-02,-2.871531766745700869e-03,9.998546838516679713e+01,9.997677333711804337e+00,4.480804643189490832e+01,1.831789793186769657e+02,-3.273868323613492493e+01
-1.106578210191293786e-02,9.131571063547880285e-03,1.734975534308135989e-02,7.049518813509605443e-03,1.000111408003966176e+02,8.009380917975106274e-04,2.126766892893966650e-03,9.999864077101068460e+01,9.998623453123480331e+00,3.252508760544348831e+01,1.827616957574033449e+02,-4.577778861611177064e+01
2.028870865119653758e-03,7.949588574548346886e-03,6.034457684523594073e-03,6.151139426040118895e-03,9.999455697025405243e+01,4.079784878132501971e-03,-3.594058889088402962e-03,9.998883057132680108e+01,9.988313936647603697e+00,9.995593789179973498e+01,1.032803476287107571e+02,1.485810382058982623e-02
-1.461914187394297571e-02,-5.294786147092492810e-03,-7.113743954182832636e-04,-1.251228430452002230e-02,9.999818262980380723e+01,-4.530230259522149213e-04,9.272136705116231295e-03,1.000160383763543734e+02,1.000194612170715303e+01,9.507561164143696431e+01,1.309633267791804769e+02,-4.065864487578064179e-01
1.142947464492245768e-02,6.901259759938174754e-03,-1.164331058241128503e-03,4.852430891697350097e-03,9.999284776075457160e+01,-1.194273381774498162e-02,4.634059015999525757e-03,1.000088490949427467e+02,9.993034708515091680e+00,9.304549679263578810e+01,1.366374269411605269e+02,-1.182293839581130213e+00
1.820631316286755452e-02,1.714653516840639047e-02,-2.907029715175642529e-02,-7.134712816585289923e-04,1.000131901425683338e+02,-1.560155526825123332e-02,7.738560088562382918e-04,9.999946766639668283e+01,9.995306839698601564e+00,8.569929849979119751e+01,1.514242510526521812e+02,-3.644261435438696850e+00
8.588766546409000793e-03,-7.999464650035880559e-03,-1.553182284887804059e-03,1.039820120270723222e-02,1.000002588724613588e+02,9.605677029949409237e-03,1.024503763760989221e-02,1.000069060006993737e+02,9.992419116912810040e+00,7.523548272496518052e+01,1.653566627201859660e+02,-8.385842062921573969e+00
4.179177317146072490e-03,5.271774546454202973e-03,-9.953525600252309188e-03,1.346285165295911176e-02,9.999457193793243448e+01,7.191418907936834859e-03,-7.454024518123979551e-03,9.999748235381638040e+01,9.995571859442154761e+00,6.637460374597388579e+01,1.734365549227107692e+02,-1.424870289663605405e+01
-7.853484363100571297e-03,9.747233971996170296e-03,-4.065837048920273311e-03,-8.675939572566753258e-03,1.000101283918182560e+02,1.610870183613924422e-02,6.717791664015972282e-03,1.000161970198566337e+02,9.998057581984779674e+00,4.894349026827835303e+01,1.832572929377320179e+02,-2.595216861670844466e+01
-1.820996084017070934e-03,-7.087948690764282744e-03,-5.410738517929106076e-04,-5.932179858317112794e-03,1.000018344922467435e+02,-2.787746622215869340e-03,1.084083497612276827e-02,9.998724284981022947e+01,9.991674936643224925e+00,4.274882186828808273e+01,1.837772424585808437e+02,-3.398025726136292235e+01
1.142681895465234507e-02,1.330156808032994555e-03,5.267522282648397702e-04,-9.372903771423825563e-04,9.999942861303458130e+01,-2.570790305532043123e-03,-1.351649700677141908e-02,1.000031601907392655e+02,9.994069186649081615e+00,3.384761051853099900e+01,1.827109262198706006e+02,-4.487840374224926165e+01
-5.978659560341578576e-03,1.277412495748666069e-02,3.013707264992056961e-03,4.335875951288832748e-03,1.000127003965144183e+02,1.191783206484833130e-02,1.078895722344232894e-02,1.000226880118256929e+02,1.000849488111395402e+01,9.886136067183934983e+01,1.151138573257484410e+02,2.269615100730565729e-02
-7.712111024917504484e-03,1.480475261759186352e-03,1.609326191987996526e-04,-1.385527483600593440e-04,9.999865635358794691e+01,-9.338782052573298478e-03,1.777203842690012331e-02,1.000067857574214827e+02,1.000843379917508535e+01,9.656828047418208882e+01,1.259836159823973532e+02,-2.899238790579087843e-01
-8.219123311315744071e-03,3.742731063556018097e-03,2.017457857622071901e-02,5.232691964439170271e-03,9.998267125577100956e+01,4.628125181114124860e-03,-1.701803065798525652e-02,1.000033002683947956e+02,1.000871978489521652e+01,9.184386733936359803e+01,1.395368499188733722e+02,-1.369615178330988003e+00
1.780011640092364969e-02,7.783438490266452597e-03,2.629992068330111107e-02,7.798232118871738401e-03,9.999861738193541782e+01,8.255616755294731615e-03,-8.775642197298486741e-03,1.000187211312066182e+02,9.997230487783367536e+00,7.884508655515456610e+01,1.612893168928935665e+02,-5.366549644490126170e+00
8.121719149198212062e-05,-1.887507036389284715e-02,-1.645953784115505511e-02,5.971993147690331412e-03,1.000013165167566171e+02,-7.267729336723223639e-03,-3.497618222576799954e-03,1.000167400488762297e+02,1.002161728960384046e+01,7.487322676867357529e+01,1.657517079120251822e+02,-8.524109985351030261e+00
8.153115719663135350e-03,-1.556773502256119735e-03,9.450939310892986917e-04,-1.444625085559908713e-02,1.000223256164031795e+02,5.672258399730151224e-03,3.847165557667529823e-03,1.000040432626922779e+02,1.002483129489801250e+01,6.766585198270517765e+01,1.723586230180132475e+02,-1.369081333135755685e+01
-3.434256900324549402e-03,-9.855275046524647128e-04,-1.530020894368111029e-03,-1.904713464868761086e-02,9.998919990889231713e+01,-7.844912502672909266e-03,7.128919885382951904e-03,9.999862234867474342e+01,9.995995607076261891e+00,5.695889347204564501e+01,1.792063401832914451e+02,-2.189198024462222136e+01
-1.866284091442723357e-03,-8.882134994991439797e-03,-8.017990296872621117e-03,1.841759998161197898e-02,1.000110720856620077e+02,-4.138881330500669004e-04,7.383310421475551208e-03,1.000015491470278022e+02,1.001005035924601394e+01,4.010691328211510864e+01,1.844452274895270989e+02,-3.556081775884105411e+01
-3.645407502268645759e-03,-3.785745021284013154e-04,3.998022451047133184e-03,1.414233190626937504e-04,9.998158179907252929e+01,-4.665443215128503573e-03,1.078306861107599518e-02,9.998704672867675924e+01,9.989922751781923793e+00,4.163014363478372104e+01,1.818341906552078626e+02,-3.960074792098443197e+01
5.343460682316985427e-03,-2.744456652305234286e-03,-1.254835505018252195e-03,1.629113350773529409e-02,1.000159359604091236e+02,-7.489755272747970760e-03,1.236279899350714237e-02,9.997617296339713278e+01,1.001498602103579394e+01,9.996460626057972831e+01,1.033461905085920023e+02,3.288563669709355236e-03
6.344404315722421833e-03,1.596682631939221400e-02,9.344250167492127931e-03,-7.263049992428992005e-03,1.000051916413118818e+02,-6.170385498957571026e-03,-3.254062686827739921e-03,1.000013960690457537e+02,9.999020283547544352e+00,9.625312599563633853e+01,1.271086939610096067e+02,-3.128804418580225510e-01
7.047817643638439478e-04,-9.960537132576786565e-03,-1.344150803272517979e-02,7.793315805307011492e-03,1.000095152979084219e+02,6.897217506977963708e-03,8.197116954526110014e-03,9.998934396159494042e+01,1.000694902929325636e+01,8.860102522941529912e+01,1.463591756152804635e+02,-1.917851034571707691e+00
5.764630925591316887e-03,1.936041444978883275e-03,1.091101208533599813e-02,8.444137914150507893e-03,9.998010628764440355e+01,-1.362458811579467417e-02,9.196525143219239085e-03,9.999252006004671500e+01,9.995437445325627834e+00,8.677322204846601039e+01,1.495921541451218104e+02,-3.371366357270806358e+00
1.027917263757587539e-02,1.494083548278870612e-02,1.645665100393310654e-02,7.860975682459673056e-03,9.999750669049805651e+01,-9.167313505852144745e-03,-7.825342336246472394e-03,1.000112754229516128e+02,9.986063638067317783e+00,7.641156541550503789e+01,1.640232887054062019e+02,-8.004765697619392384e+00
4.903627676577254103e-04,3.783686627918784323e-03,-1.248875700918105139e-02,-5.624086298323722859e-03,9.998535007923459261e+01,-8.463932206516070270e-03,5.488620006289666314e-03,1.000007615784161885e+02,1.001199486611066725e+01,6.384958466295404378e+01,1.754082249044847970e+02,-1.532703687332562126e+01
4.636357509910388024e-03,-2.178808340933170717e-02,1.316380567061599220e-02,5.575499824261419789e-03,9.999224300427974299e+01,7.814215299167391604e-03,2.214811342772488468e-03,9.999755579706618391e+01,9.997526796633282586e+00,5.518278644214574769e+01,1.802192308042553464e+02,-2.279267326715319797e+01
-1.403540216690416474e-02,-1.117428163981558885e-02,4.829179626231407292e-03,5.337986390370283267e-03,1.000182204347216270e+02,-5.879709025088125478e-03,1.483613840312264596e-03,9.998440896153452684e+01,9.997518830535639722e+00,4.491483846049300155e+01,1.831730151793623804e+02,-3.270409504888086616e+01
7.347698022924437251e-03,-1.269062678109595353e-02,9.270137116921688819e-03,3.991389977907201965e-03,1.000098477436376356e+02,1.243442682646441096e-03,1.128826293677895158e-02,9.999063896412103247e+01,9.998364394892423235e+00,3.926717226240008074e+01,1.822385276438650408e+02,-4.120073755233428869e+01
-1.056596213691256628e-02,-8.742690013834170798e-03,-1.150522443964522960e-02,-2.655326188623294281e-02,9.999615704599952437e+01,-8.797835649586976600e-03,1.558169122145231650e-02,9.999352051932214636e+01,9.994470260789297456e+00,9.924838544432039100e+01,1.120478306631821681e+02,1.980483292870349396e-03
-7.232322589010294761e-03,-1.046123062291867342e-02,7.632628846947248254e-03,-1.813951113412058886e-03,9.999708080836167312e+01,-2.179143369073437489e-02,-3.324028278382331475e-02,9.999531234241224809e+01,1.000043049427427810e+01,9.843920736292542983e+01,1.176069332905626226e+02,-1.435554366270029025e-01
4.224818779359072914e-03,1.122022335911331339e-02,-4.851635162756933774e-03,5.560313573514110656e-04,9.998973887370519265e+01,-2.291068429315020437e-03,-8.108514162923343913e-03,9.998149650018002887e+01,9.997535850862496076e+00,8.982070291442572341e+01,1.439232203947110520e+02,-1.718922541926054315e+00
1.239466386667587971e-03,1.230414926716025606e-02,3.502856141240724892e-04,5.088114654335994594e-03,1.000022634541781912e+02,2.198594742911295224e-02,3.190116113432948149e-03,1.000080839097217762e+02,9.996866722930120019e+00,8.500305003832156103e+01,1.525532618128268325e+02,-3.785302930560798806e+00
1.650203482480681882e-02,1.251138389702988706e-02,3.433039348237075170e-03,5.872819917058676002e-03,1.000011862703546939e+02,-1.204364928138927318e-04,5.465980765483610150e-03,9.998997059627089357e+01,9.995286102582223720e+00,7.754966257995295109e+01,1.626894858652459561e+02,-7.608942409758404857e+00
-9.221329448991661890e-03,1.272596616758827834e-02,1.157525864336209987e-03,-9.760709961085229855e-03,1.000004767772625911e+02,-6.329018486517084922e-03,-8.650981458753401881e-03,9.999821004037929129e+01,9.998333582342212367e+00,6.228793798335949816e+01,1.765799964083011275e+02,-1.598538777875046613e+01
7.820345473361830233e-04,1.593102669588054507e-02,-1.705493426050688202e-03,1.164877531121770969e-02,9.999820408859308429e+01,-2.809092005508120014e-03,3.452404623896149216e-03,9.999724347759823218e+01,9.997698120063606808e+00,5.631700402821410023e+01,1.796000291206733266e+02,-2.222920847820437729e+01
-5.187591567511940296e-03,5.874663783191370068e-04,1.351862633894673760e-02,3.645640714549795106e-03,1.000048771655628173e+02,-8.316443974192405317e-03,3.633732696998839915e-03,9.999558604391043559e+01,9.992938311644776306e+00,5.020906021564346133e+01,1.812866664612024579e+02,-2.956239373505357193e+01
2.434989189512818883e-03,2.697991153441266481e-04,4.521925474081741302e-03,4.557525460178884352e-03,9.997908771199676892e+01,-8.233201497671096061e-03,-2.960968186566137819e-02,9.999077753741599395e+01,9.991835792640028302e+00,3.470294780542304380e+01,1.826492637789465050e+02,-4.430744436047033474e+01
1.030913287081117831e-03,-1.195419481146958382e-02,-1.168127435914674377e-02,7.830910997407071819e-03,9.999796660750945421e+01,-1.143396686667248535e-03,-9.213890749940488803e-03,1.000021285658857124e+02,1.001811101477860078e+01,9.994562897776837929e+01,1.036301573598642278e+02,9.634922255790077245e-03
-4.150137116107034500e-03,-2.759791996847788496e-03,-1.100167124906743267e-02,-1.096898547900989826e-02,1.000063638445852092e+02,-2.937464223670381027e-04,4.116219550989560355e-03,9.998827014879658748e+01,9.995937545326386342e+00,9.695522664584896688e+01,1.244655620917949079e+02,-2.471422000729393553e-01
-5.413803788969480911e-03,-1.259480355292025809e-02,-1.586018955487951149e-03,4.361712058665537391e-04,9.999902429932322434e+01,9.953040093006100021e-04,1.483263558769625304e-02,9.998902011148280167e+01,9.999855622688883727e+00,8.885159762524416749e+01,1.458541152712753615e+02,-1.880001370827843132e+00
-7.695748787904769725e-03,-3.987829949720532279e-03,-1.217347375420252398e-02,-1.067033066886085256e-02,9.999331407947363459e+01,2.395359729849293531e-02,7.029489125691757226e-04,9.999865615405570907e+01,1.000459177199327421e+01,8.162443593532607622e+01,1.575669444014031626e+02,-4.638977322396798719e+00
4.689556199472475970e-03,2.097989092817303600e-02,-5.269840017844404150e-05,1.318539669185259978e-02,1.000010123043757204e+02,-8.643829854745292349e-03,-1.934938756028714004e-03,1.000088085166977123e+02,9.988670738317198428e+00,7.306057558312559763e+01,1.676870591791987977e+02,-9.142879084023464387e+00
1.397023127081166438e-02,1.534949220937402090e-02,-5.046563796418740422e-03,5.145479885202811771e-03,1.000062555046852708e+02,2.437179061096288440e-03,2.722715072585122492e-03,1.000072887212919710e+02,1.002090539507133293e+01,6.812446045257490823e+01,1.719644847431753760e+02,-1.350787668778656503e+01
-9.498138385895374403e-03,3.540477126289196756e-03,-7.599075999680018076e-04,-2.980538776372632006e-03,1.000165434952922539e+02,-4.911255988882166044e-03,1.114972601636598885e-02,1.000018675287921610e+02,9.999354559575454715e+00,5.586549547091929213e+01,1.798634273979700993e+02,-2.245362898450714795e+01
-1.038626698135373602e-02,-1.387326451072603585e-02,1.389086167605468186e-02,9.422429799445620341e-03,1.000081113105099604e+02,2.841479493182730819e-03,6.953132113903445592e-03,9.999819306357211701e+01,1.000207822501268495e+01,5.114187610264245620e+01,1.809093711586383506e+02,-2.900086077812401442e+01
3.084833343490817753e-03,-1.132777462279727261e-02,-4.755117812116436277e-03,-8.577929300408274407e-03,9.999435905540939018e+01,-8.579460033174106381e-03,-3.493322460678727898e-03,9.998391814335677452e+01,1.000882840803943097e+01,3.554475933740146587e+01,1.826100636483186008e+02,-4.372770539006120316e+01
-1.395985194342952256e-02,-9.107094111301740000e-03,-6.771238138201910589e-03,6.778698562910907659e-03,9.999010379497218537e+01,-2.309326183631900745e-02,9.993626872840817230e-03,9.998050988106783166e+01,9.992240384927265850e+00,9.911305048466894618e+01,1.133580948465350815e+02,-1.231494289386168145e-02
-1.934537344480869456e-03,-1.577338210103376714e-02,-1.101685097970293153e-03,-7.168325767023454864e-03,9.998423189729859928e+01,-6.181957780944376084e-03,9.176493310020142347e-03,1.000165562514257402e+02,1.001236365324744604e+01,9.408464307249185765e+01,1.338552625077614948e+02,-4.968156784974016582e-01
1.233604142981511520e-03,-1.312633184091071062e-02,-6.121782170654650225e-03,9.508742873240940210e-03,1.000057147219298912e+02,-1.252540584522894747e-02,2.142017855463460713e-02,9.997759909186024174e+01,9.992870045929004519e+00,9.406208706846516066e+01,1.339743990571095082e+02,-1.011226118601632695e+00
1.912684248602146246e-03,5.335077020520891979e-03,9.479615101716116696e-03,-1.489556418043899190e-02,1.000139156809280792e+02,-1.336250832302039553e-03,1.416438896788401597e-02,1.000011674473204693e+02,9.990749199020797278e+00,8.274609606216317559e+01,1.559801667330890780e+02,-4.377797887715210834e+00
4.610451196869322713e-03,7.057725896675783039e-03,7.874079677760457974e-03,6.567077780756366834e-03,1.000144953045372773e+02,2.660946876668241010e-03,-2.813129305766004680e-03,1.000128259770515200e+02,9.996583162764400399e+00,7.719541145792852888e+01,1.631246972695598458e+02,-7.726577014250691988e+00
1.605790420841765945e-02,-8.869264320957319717e-03,3.665622125037348421e-03,-1.791574893116723577e-02,1.000009666609789747e+02,1.161447560343599993e-04,1.088337979810856566e-02,9.999575546307214324e+01,9.988618121792937288e+00,6.823000084804444043e+01,1.718474719085077140e+02,-1.345566224809174827e+01
2.505582690426062364e-04,7.459615392276916848e-03,-9.302662277647621644e-03,1.816183198878753083e-02,9.999381973123860234e+01,-4.083336007538665782e-03,1.478650970843409067e-02,9.999216786854353245e+01,1.000751324938946141e+01,4.930597297382389144e+01,1.830959157889674600e+02,-2.580155824978813683e+01
1.036556636758848883e-02,1.053278521682920674e-02,5.786897351271928260e-03,1.429966832976180616e-02,9.999744242618855594e+01,-1.107822728181777176e-02,-1.036992955260131665e-03,9.999774513079405835e+01,9.995868988593807458e+00,4.597105969648908541e+01,1.828215507209819179e+02,-3.208754469656197017e+01
5.376201384227626001e-03,-1.238385202796696630e-02,1.830281381930360177e-02,1.659761453104583590e-02,1.000089523483694194e+02,1.209671791657837905e-02,-6.987736394320443953e-03,1.000016232515509813e+02,9.992118940008364092e+00,4.196388844607774615e+01,1.818034126153434045e+02,-3.936870405855815847e+01
-2.152137577473586805e-02,9.665633946348191081e-04,1.821098044439247582e-02,-1.685596662299768773e-03,1.000023501198624274e+02,6.265132638793018127e-03,1.038164366347284900e-02,1.000029419906941541e+02,9.991880807382150564e+00,9.972505830454609566e+01,1.074409550266293962e+02,1.704345158125034412e-02
-8.814766561491318639e-03,1.729205389848825422e-02,8.897996367040056365e-03,7.179133543072198842e-04,9.998692073811839975e+01,2.543728491048453076e-03,1.508043948621438403e-02,1.000154571120812790e+02,1.000101438038050183e+01,9.598426303864951592e+01,1.280548107192364569e+02,-3.276463025622894376e-01
-2.692758292973804896e-03,-7.343185510376049920e-03,5.314250988514536249e-03,-1.247780774521975618e-03,1.000017792880557863e+02,-5.758366772424571359e-03,-5.164638207360021556e-03,9.999182384211400176e+01,9.987372427594349844e+00,9.000627075051296799e+01,1.435513407339399237e+02,-1.690606721800761658e+00
1.801559136696257238e-02,1.131723391804766686e-02,2.179478918934107511e-03,-1.440761673180078473e-02,1.000031604829464555e+02,1.726314713336524241e-03,-8.819382886131356403e-03,1.000179366180580729e+02,9.989757896530456094e+00,7.922495604608886310e+01,1.607821073463924790e+02,-5.270775250009142709e+00
2.547712228752952064e-03,-3.644530168193317772e-03,2.429705722863207545e-03,3.087001831609595664e-03,9.998955885049247172e+01,1.570488456248844700e-02,3.559986327534359670e-03,9.999200258130430541e+01,9.997498029091508087e+00,6.887179162290929924e+01,1.717287818145860001e+02,-1.053615848600733962e+01
-1.999665989200741234e-02,-2.513371196934907539e-03,-1.245684691395206869e-03,4.200648334715845721e-03,1.000006583048757705e+02,1.724063371493130600e-03,-5.064733380381020167e-03,1.000182634552580936e+02,9.996126323160568816e+00,6.225157174235420143e+01,1.766166381640786085e+02,-1.599867688054216863e+01
-9.525838511548406079e-03,-5.226155416831766709e-03,-5.763841508129140777e-03,5.354420156045825059e-03,1.000154184814107765e+02,-2.520757843625106394e-04,-7.372855661450901854e-04,1.000106585539423634e+02,9.982693720572322960e+00,4.821186419135292311e+01,1.835778871898672833e+02,-2.634797773277535171e+01
