-1.623858895320591245e-01,-1.143118968834677500e-02,-7.177637850524386243e-02,3.001755733197844123e+01,1.000278331341297786e+02,-2.067261141727211093e+00,3.986930089364890506e+01,1.000612996995380257e+02,2.157381079469407048e+00,5.440762284340377875e+01,1.997431149718207735e+02,1.027603817704461076e+00
7.691841225918033542e-02,4.449720195128363531e-02,4.171343208182175244e-02,2.991999135369817608e+01,1.001673732344428913e+02,-1.957667827495195079e+00,3.996615731664841320e+01,9.997909217792334857e+01,2.061459292123775100e+00,1.153487042481493887e+02,1.750057785586975001e+02,7.286410595300681692e+00
-1.327700212897554681e-02,-5.299018203264183047e-02,-1.981693061768389774e-01,2.985284114878043837e+01,1.000223051694332810e+02,-1.921584984536296226e+00,3.970409461477736102e+01,9.996932085390665179e+01,1.838901398807210930e+00,9.478546122983118494e+01,1.953630038435559868e+02,-8.566235543822099174e+00
-6.064262499774902143e-02,3.335418710957337857e-02,2.397537580319496764e-01,2.999035217275774556e+01,9.997922463452484010e+01,-2.098912789556946823e+00,4.010009361830224606e+01,9.973382130437374826e+01,2.042709799474375920e+00,1.063177297931326279e+02,1.768462734474410638e+02,1.751990724765523755e+00
-7.091529327797282956e-02,-9.038727044200821348e-02,3.779082027168115254e-02,2.974964538119803237e+01,1.001232595548599846e+02,-1.934145996259993838e+00,3.994780001104191314e+01,9.977570909678631494e+01,2.023834508759690287e+00,6.728029234894478350e+01,1.892940702044632530e+02,1.681717032736960604e+01
-1.273668105605790524e-01,-1.338032065398158665e-01,-2.654369791170684001e-02,2.996156734127483645e+01,9.997575597150616034e+01,-2.038822583532486021e+00,3.994617176140545212e+01,1.000563222674653758e+02,1.969750929599523470e+00,1.110519427073571705e+02,1.801920367594126162e+02,8.115004434811933010e+00
3.140479743213772656e-02,2.494309330568070249e-02,-1.288045716282149866e-01,3.012870057612968822e+01,9.985647113449323342e+01,-1.820390258102080772e+00,3.997128293790824927e+01,9.991796053626451624e+01,2.027096738212740057e+00,1.261516232331456138e+02,1.564901709008426565e+02,2.506654538578945157e+00
-7.285641101392176244e-02,9.491221989720433072e-02,2.553482626381162884e-02,3.001539876089432468e+01,1.000841718636716138e+02,-1.767812794566465007e+00,3.978988032598318370e+01,1.000851888588337175e+02,1.959204789076475217e+00,9.783962646124575713e+01,1.787342513023644415e+02,5.657809070815702057e+00
-5.754986937689433868e-02,-5.112888944576252613e-03,2.689880520408730741e-02,3.008694218055999414e+01,9.988349968161513459e+01,-1.936629103531267271e+00,3.998423826078042254e+01,1.000282948053066150e+02,1.998197126436020099e+00,7.687142165769128610e+01,1.944839035789581203e+02,-7.536801680200329034e-01
1.035557124674756635e-01,-1.195059918606674459e-01,-1.801078329035639136e-01,2.994297915847290525e+01,1.000149793526236550e+02,-1.991162231723967890e+00,3.997385593212391086e+01,9.998552297298847691e+01,2.043159566661718607e+00,1.241210794428427135e+02,1.599871785261243247e+02,2.946087018071325225e+00
8.271511864841074591e-02,2.710785531824310216e-02,-1.701652716424792156e-01,3.003063173224096971e+01,9.992484098167743412e+01,-1.984432958615983678e+00,3.986162275387373199e+01,1.000521026981525807e+02,2.120743018399793733e+00,1.249293643500550388e+02,1.541039712222943763e+02,4.984535332460144019e+00
-6.375574766149607903e-04,-9.930811795258271887e-03,-8.600230827852919924e-02,2.993451251093676646e+01,9.992184993162076978e+01,-2.165823069441726201e+00,4.000962950587007327e+01,9.986795961540268252e+01,1.937136216050045379e+00,1.381370913067239599e+02,1.202880502753167065e+02,7.060438349896633881e-01
-1.058201597701201452e-01,-2.453575515780265504e-01,3.540128479720832527e-02,2.990289892404417316e+01,9.997750700598562901e+01,-1.877849078938763849e+00,3.994311025291351314e+01,1.000446014448981913e+02,2.014283576849424051e+00,7.785371321765666153e+01,2.011410947898549750e+02,-2.070389595474002142e+00
-7.078062224871871540e-03,2.705610391164990358e-01,1.936113634070968648e-01,2.995710883071387087e+01,9.997812697851892949e+01,-1.937172431902868697e+00,3.990342349732031835e+01,1.001085405873398457e+02,2.100520174460403844e+00,1.397358952330524176e+02,1.078460386701380145e+02,1.038525435584704448e+00
-3.268437877963750182e-01,4.834507147851305892e-02,-1.390232784445024489e-02,2.977318598333953048e+01,9.987228261038936239e+01,-2.017231726159955940e+00,4.007208162235517079e+01,9.988890818567820418e+01,2.038614149694525146e+00,7.251648276984860786e+01,1.965437710899606998e+02,-7.258610413676391815e-01
1.639360593013143852e-01,1.079724472301921145e-01,-7.395744346887216103e-02,3.017806322713543210e+01,9.987184301954243892e+01,-1.858750092762733841e+00,4.000852715756611389e+01,1.000667546551498504e+02,2.120868572106908267e+00,7.898213755639004319e+01,2.003391827151024245e+02,-1.987749998361671766e+00
1.283365542455529862e-01,-2.665795239096290393e-03,1.215110588877857944e-01,3.003812927483988915e+01,9.994518417306761648e+01,-1.876159369223413531e+00,4.019132467344212500e+01,9.995152746724529891e+01,1.990505911514486526e+00,1.239567299482320664e+02,1.558373905418464744e+02,5.300445612155092689e+00
-5.974497814429927112e-02,-1.834967722474562524e-01,3.540604008847769019e-02,3.009044221303662781e+01,9.993198038250584148e+01,-2.042407127801185940e+00,4.001327915670467661e+01,9.994666177478048041e+01,1.940674055381463425e+00,9.839843476601117800e+01,1.782722881738806677e+02,5.635421579052611207e+00
6.857359296983392416e-02,-9.149577470656475309e-02,2.348990913779294143e-01,3.019104196993766109e+01,9.992303477394207789e+01,-2.020346567156390716e+00,4.006450445809497296e+01,9.999722232126637778e+01,1.913469532636987935e+00,1.108879072277069611e+02,1.801676099414316354e+02,8.284067395832673597e+00
-1.520706885814303577e-01,1.089569088797719965e-01,-1.081234938128372153e-01,3.007458044207167447e+01,1.003741984681926596e+02,-2.152161617892100587e+00,3.983660395592043812e+01,9.982124211130100377e+01,2.035679633440366842e+00,1.388642289991886685e+02,1.153584829002763712e+02,2.046865293240043293e+00
1.511796355092152010e-03,4.691341541558524675e-02,-3.484063668445042117e-02,3.000126770212883898e+01,9.989665356214386804e+01,-2.068361527354285467e+00,3.993223982454188814e+01,1.000806815990975593e+02,1.890680824571100871e+00,1.316384708080097425e+02,1.429651983941413960e+02,4.896877468409021716e+00
-4.084965714151529009e-02,4.703463463912960912e-02,4.580666323513060689e-03,2.999988290426809456e+01,9.990420768729245538e+01,-1.996111008600691017e+00,4.027105686369803550e+01,1.001275899252200645e+02,2.023381828544813299e+00,1.399885086287037268e+02,1.008212705420062605e+02,1.064663959431351170e-01
-5.959408923884251807e-02,2.906846426814769374e-02,-8.897591476959211543e-03,3.007543533912229350e+01,1.000538452539857275e+02,-1.995602219896894347e+00,4.002067449862148862e+01,9.994366336428608122e+01,2.147304858667931082e+00,7.956618911044006381e+01,2.003960042988907446e+02,-1.963710897452916715e+00
-8.363414818957387586e-02,-1.658146302344651324e-01,1.421692175451651496e-01,3.009829650025263703e+01,9.998170401596027546e+01,-2.024303861291739448e+00,4.002895677914277428e+01,1.001328968397111225e+02,2.072534605143109943e+00,1.301288284512553730e+02,1.472249062205587506e+02,5.491941569061486561e+00
-1.217690796985901464e-01,-2.694891212321358365e-02,-3.415526098383762227e-02,3.004360970089571126e+01,1.000237735823083085e+02,-2.107585074950163229e+00,3.997263304281393914e+01,1.001311816834556367e+02,2.025927098404210369e+00,5.377220832992541943e+01,1.996970396139880961e+02,1.173535747397390860e+00
1.148972044316158916e-02,8.799739866660934162e-02,4.656757844392380580e-02,3.007083494536087187e+01,1.001355141069883814e+02,-1.937308946201350190e+00,4.024362396385927099e+01,9.995020641776814330e+01,2.054175167345449360e+00,9.949156885021197638e+01,1.776537503823392967e+02,5.472081391224591584e+00
-6.923124542062374098e-02,-6.982870116384336245e-02,4.000048084366337325e-02,2.998936570244764965e+01,1.000290402037320092e+02,-1.952514658463313069e+00,3.991957630738809115e+01,1.000608401967454455e+02,1.950319810674737697e+00,1.313099499232982055e+02,1.438013089150568931e+02,5.159511689824197944e+00
8.003744443590965485e-02,-1.439078693217388065e-02,1.098839631167398967e-02,3.016355487518799805e+01,9.997231184962232931e+01,-2.000235094778892719e+00,3.989053756755372859e+01,1.000628630760665487e+02,1.956933579022960279e+00,9.480792876109562428e+01,1.953517497271716934e+02,-8.698555429988278576e+00
-5.147606513773367309e-02,1.676035034938696752e-02,-2.294517045564684887e-01,3.001049987868503877e+01,1.001388702906236858e+02,-1.982133775057207226e+00,4.000186347761586347e+01,1.000309488613993238e+02,1.971459639831713684e+00,1.055888531350778834e+02,1.778516184049033768e+02,1.717391292710599648e+00
-5.667036990051807499e-02,-4.956436072234162923e-03,-1.416717051564949093e-01,2.985050547484446071e+01,9.998726799543783272e+01,-2.168417395636406120e+00,3.995944463765623311e+01,9.980184568493525887e+01,1.977336972060754094e+00,1.084512522015206173e+02,1.751351319130496336e+02,1.526691981733225845e+00
-7.507004517147941591e-02,-1.511426687899902581e-02,-1.237126051164522816e-01,3.001612206126946347e+01,9.988022674162323256e+01,-1.930753432675285319e+00,3.993373271309633310e+01,1.000929916319738311e+02,1.966070072291955961e+00,1.339592850252599874e+02,1.356451402979007241e+02,-3.373292453245318789e+00
9.261494914657120159e-02,-5.537885771899373616e-02,-9.613681070500340597e-02,3.015472970166054623e+01,9.983005896064778995e+01,-1.990176427306932894e+00,4.008488827780043806e+01,9.992225426963842949e+01,1.911257499296187046e+00,1.249860706196917590e+02,1.541554036936540797e+02,5.021830757610374008e+00
-1.697572176438782443e-01,-1.476065382201244836e-01,-2.004072215432445639e-02,2.983458900430349203e+01,9.999598773382895445e+01,-1.871575825180977093e+00,3.998759582450581007e+01,9.996463124304543157e+01,2.048922500255105028e+00,1.083905113142255772e+02,1.783264908738900090e+02,-9.055188278024788318e-01
-1.138157881007754446e-01,7.424428749943012829e-02,-2.102124229375308129e-01,2.994286746860248272e+01,9.990039612147688786e+01,-2.079658040336942904e+00,4.013205318303144509e+01,1.000647609656883930e+02,2.134144681355592432e+00,1.338470000887224955e+02,1.353911656744241157e+02,-3.099541768707629874e+00
3.412909132787244736e-03,-9.422417451410761147e-02,-1.859562153130432938e-01,2.985117578987377129e+01,9.991958888597650912e+01,-1.843987470717766586e+00,4.005904056942718228e+01,9.985712666684223393e+01,1.946457237401348017e+00,1.301975726663534374e+02,1.461602642694605834e+02,5.424313355632246925e+00
-9.256660777893314929e-02,2.983101679584953050e-02,1.697785697236714811e-02,2.983506135798000969e+01,1.000037041459701470e+02,-2.033961622452508333e+00,4.011479327326992461e+01,9.998683557484511653e+01,1.887707528177936078e+00,9.456046312796797793e+01,1.954656581982822559e+02,-8.736606400247827864e+00
-1.752008769407978894e-01,-1.002738607434777718e-01,2.039185365091073995e-02,3.027966670180933662e+01,9.986789758291524777e+01,-1.963536712876133850e+00,3.995474769706279972e+01,1.000448453140275120e+02,2.118893124877186285e+00,1.104346555222259099e+02,1.805957153637148167e+02,8.159148800822162428e+00
-2.860652849752064533e-02,-8.548581002380639671e-02,-3.925727371343756822e-02,2.997167010378995755e+01,9.995178752444402903e+01,-1.996171573058314941e+00,4.001749382315392012e+01,9.989684997110258280e+01,2.033808097989921126e+00,1.259398892793881686e+02,1.568716829195657851e+02,2.848696341769689333e+00
6.707795640507632773e-02,7.299894773578578799e-02,1.935858468129680876e-02,2.996208026719594386e+01,1.000835916739691100e+02,-2.057521767497849208e+00,4.007103738670372906e+01,1.000388412414922925e+02,1.936679883469275332e+00,7.221955415291171221e+01,1.966461511876570114e+02,-6.937402004808950196e-01
-1.815438155115925156e-01,-6.540371810382042406e-02,3.616173681811183510e-02,3.001074023217953979e+01,9.991156551224386817e+01,-1.911979496476809537e+00,4.012202747927571522e+01,1.000156407521040336e+02,2.174965463888176576e+00,4.897198104372442629e+01,2.211326261118591674e+02,6.718117869364232497e+00
1.101585781681019838e-01,-2.542555588770280608e-02,9.216033637107093335e-02,2.979693589630091566e+01,1.001210218654398432e+02,-1.948440946534849116e+00,4.000381496765905354e+01,1.000565660961653265e+02,1.965571047725228615e+00,5.469165696217098827e+01,1.999707853149446066e+02,1.170207212973332966e+00
8.304831428958653339e-02,-3.326670325477978224e-02,-1.402184679664733313e-01,2.996180410828989338e+01,9.997038136015109444e+01,-2.125858932561362824e+00,4.003640406233834881e+01,1.001680451971777757e+02,1.914297486988443486e+00,1.099586455101867841e+02,1.765088119549377836e+02,-8.843577816357148791e-01
3.963043205159669929e-02,1.325247726172578712e-04,8.354058081740206587e-02,3.020035139151671899e+01,1.000769020066574200e+02,-1.903306553545718538e+00,4.006914352406533908e+01,1.000338414098488897e+02,1.876593424911355168e+00,1.143783233861886259e+02,1.759042681226724198e+02,7.543618528946570478e+00
-7.901784002107437033e-02,-2.294795062859340817e-02,-4.129981686762393411e-02,3.014393041952805774e+01,1.000936317226316845e+02,-2.031152994253488497e+00,3.992091829362009037e+01,1.000578058594707898e+02,1.970880953516573220e+00,1.133757881376429282e+02,1.774459651442120958e+02,7.627645631574401008e+00
9.545869324883110574e-02,-7.761331571178844979e-02,-1.139089100023522039e-01,3.015091291187835409e+01,9.991339265660221258e+01,-2.041076699889025736e+00,4.006876259336429769e+01,1.001777943547518959e+02,1.986844241651797294e+00,1.394440925446581332e+02,1.105428760862986195e+02,1.231286869162621755e+00
4.548266091408373346e-02,7.626280819367805414e-03,-5.272554954997174526e-02,2.991738219039286051e+01,1.000704846850898946e+02,-2.125118883488871013e+00,3.996112100955335222e+01,9.998857838121658403e+01,2.186551947351493830e+00,6.773063222089940894e+01,1.889511815553579481e+02,1.663536607078162888e+01
7.234559231036878646e-02,1.342315924548914685e-02,-9.991775255267021372e-02,2.994297966196517891e+01,1.000482574065209747e+02,-2.200439854807922480e+00,3.991731756384406538e+01,1.001042654417073123e+02,1.865806360035048073e+00,1.226689847472657817e+02,1.575881064463681014e+02,5.461818799152982962e+00
1.538158734531306360e-01,-6.781053450168667007e-02,4.843027280217390707e-02,3.022137772348500562e+01,1.001141359109366107e+02,-2.007851172230648906e+00,3.991448797719021968e+01,1.000675812934459969e+02,1.930610684337576766e+00,8.998542816615375273e+01,1.991019256964974886e+02,-8.774809016993636135e+00
-7.700674997522147236e-02,1.076556355986561103e-02,-1.767687453016117405e-02,3.009761345595508431e+01,9.987861805499967716e+01,-1.981984838179016162e+00,3.981149241893989199e+01,1.000225055385872395e+02,2.060997136703276666e+00,4.825459909379442536e+01,2.214591177017831569e+02,6.615864730668068461e+00
-4.538328789412646169e-02,-9.319987797774624202e-03,9.515581315906684878e-02,2.981306935239706846e+01,9.997569825679293842e+01,-1.927104672635999272e+00,3.981837877273547832e+01,1.000116627978922708e+02,1.935766428504998471e+00,1.304368738789924862e+02,1.462929870503225800e+02,5.376362487809186241e+00
-7.798720753950417160e-03,1.886410523099422976e-02,-2.116274385003372727e-01,2.987013617757185102e+01,9.998427740358899030e+01,-2.164634285669417846e+00,4.005153867544940027e+01,9.987266203946401788e+01,2.138510807196487562e+00,1.218378084121023051e+02,1.588112924468400706e+02,5.636258367697498883e+00
3.316137242584057260e-02,-7.336073635999292020e-02,-2.224477746555385618e-02,2.989209852662835232e+01,9.995192048742897839e+01,-1.956209676786683671e+00,4.001570344477578800e+01,9.992251368746953233e+01,2.084982173375243608e+00,1.400226860958802320e+02,1.029874984105064755e+02,3.662912135087810217e-01
9.863091656449809053e-04,-5.138722710171548386e-02,-1.393725796483236690e-01,2.990005313118533437e+01,1.001360266977160904e+02,-1.983374502281140650e+00,3.996409827020410432e+01,9.983363163300275289e+01,1.951325651687781493e+00,6.757528111392987569e+01,1.890784337409694729e+02,1.678515096220415970e+01
2.672428465829311817e-01,1.088871750365729973e-01,1.101357465811328845e-01,3.011108379999426532e+01,1.000371622173654487e+02,-1.806508500319668586e+00,3.996822548603275749e+01,1.000971522426993801e+02,2.043317339138683408e+00,5.124683995720659624e+01,2.205264943593782618e+02,6.238552038724850313e+00
-9.947155883082499372e-02,1.303355108223166192e-01,-1.943926705465550964e-01,2.982374380821108772e+01,9.997730501285167293e+01,-1.993633555519534806e+00,3.983767269316451376e+01,1.001158633638702184e+02,2.028682475860707157e+00,5.609264165833886295e+01,1.993929586876096778e+02,1.348382720004618118e+00
5.668202741104994002e-02,7.537182211734218262e-02,1.844822807084918193e-01,2.999337419281933848e+01,9.997556441798442961e+01,-2.255334378424430852e+00,3.997929716557797519e+01,9.998737557016545452e+01,2.018170448929919036e+00,1.356186459829612829e+02,1.299049120132405619e+02,-2.771878359473366249e+00
-3.186434903370013311e-02,6.717945498202515520e-02,5.718099000247973962e-02,3.003968694460977673e+01,1.000580282026556631e+02,-1.794961883089412513e+00,3.991678211860583758e+01,1.000748489777003272e+02,1.961802968932083724e+00,1.130311458500354433e+02,1.777036910282919848e+02,7.876350083843854932e+00
5.375736787621918089e-02,-3.012643253266526419e-03,-9.030903054345569558e-03,2.988803611262956395e+01,9.992204530235615323e+01,-2.035768822080946894e+00,3.981967387789324420e+01,1.002147922121160661e+02,2.071627803813206548e+00,8.079911415783698203e+01,1.998539286351452233e+02,-2.197946300290490207e+00
2.152699005071187499e-02,2.289175597195909628e-02,1.701084820472667514e-01,3.005527640311834858e+01,1.000827373063796841e+02,-2.018930251613409776e+00,4.007841893599277938e+01,9.989067568657219454e+01,1.959707218674650697e+00,1.317853292927543976e+02,1.431857748882995054e+02,5.036543442058610154e+00
4.937753013063702484e-02,-9.598147737316189976e-02,-5.609441452255297528e-02,3.019553651843741449e+01,1.000565366266757650e+02,-2.021597726006619578e+00,4.009136529522196213e+01,9.997430559354674529e+01,1.962389209047497030e+00,8.417883297463606596e+01,1.977146169988334918e+02,-2.589951552222870657e+00
2.382992600691923729e-03,6.233169725573526471e-02,1.074099776625271202e-01,2.997347196631339372e+01,9.996362332057078959e+01,-2.106925135513279201e+00,4.000242447488853514e+01,1.000256665707762807e+02,2.182645377100122186e+00,7.286051280106879346e+01,1.964242356008661545e+02,-7.735565041111522877e-01
-1.526827875927626865e-01,6.582624421501384604e-02,6.328181052023118536e-02,2.999154920365591792e+01,9.996201284944640975e+01,-2.243840632649349853e+00,4.005302139649153759e+01,9.977368038456765476e+01,2.103021151885031248e+00,1.285179861607030034e+02,1.517612234430467879e+02,2.292148070834634677e+00
-2.635854648893741492e-02,3.275801000399124890e-02,6.088718336292972544e-02,3.011912891189316355e+01,1.000564424558640582e+02,-2.065663029142751128e+00,4.001227034044873676e+01,9.991419265721906129e+01,2.037945118481233386e+00,9.966364285194194395e+01,1.774116418803927218e+02,5.523710417612716306e+00
1.074567823265155236e-01,-1.405452188597355601e-01,1.098160773807485557e-01,2.987916576453639195e+01,9.990227782134428480e+01,-2.097797200396668060e+00,4.012814555834531660e+01,9.995701591830031418e+01,1.849793664459677967e+00,1.388660918758103548e+02,1.160563164026743834e+02,2.082715958681386148e+00
1.047891172404212673e-01,9.536758580794361950e-02,8.970554134832681159e-02,3.000164835694440058e+01,1.000688126761817358e+02,-1.968970879425106624e+00,4.001677713117986457e+01,9.998695005503164168e+01,1.994926708046472763e+00,1.127459771290186552e+02,1.780571054526078569e+02,7.730810650924609284e+00
9.726932967554725862e-02,-7.636352476421504054e-02,1.222849955577980235e-01,3.011627476035518569e+01,9.994032472566460967e+01,-2.242985361872951167e+00,3.998983628126804035e+01,9.986586853135131037e+01,1.803671083654732055e+00,9.370931938024699548e+01,1.812010959068034595e+02,6.400495176353135030e+00
-1.332843571615147105e-01,-4.746107417775802251e-02,-7.323413183637909885e-02,2.997839174438250254e+01,9.996340901070570339e+01,-1.892696358060771411e+00,4.014348180051259618e+01,9.982736189844891328e+01,2.069088947862072647e+00,5.652466723454735131e+01,2.187838104940260280e+02,5.733905954883702805e+00
-8.377103709154530564e-02,-1.209326228378528462e-01,-1.979225134827747035e-01,2.963555392341363159e+01,9.981232587090748609e+01,-2.008115696471501455e+00,4.010982148721395646e+01,1.000884250384087579e+02,2.217813296106991849e+00,1.392397004332742085e+02,1.124369794811014742e+02,1.444080171530933487e+00
-9.909658116313313156e-03,-1.739200117520534050e-01,-4.431994428568603039e-02,2.982885137787048535e+01,9.989624740247987233e+01,-2.082727621479241620e+00,3.992067311563128129e+01,1.001494375527650362e+02,1.994616233758365498e+00,1.387301740144023654e+02,1.164762161683311206e+02,1.907204655269901572e+00
-2.233353971927679038e-01,6.555503373245748222e-02,8.574604255616885551e-02,3.011362909661629317e+01,9.984515328958546831e+01,-2.106663248435121538e+00,4.000364193322192818e+01,9.992046834728243709e+01,2.079800464533109849e+00,1.395232026784375989e+02,1.075631008776148292e+02,9.581315209246374920e-01
-1.585625449719413604e-01,3.869199690057192886e-02,-1.417085025596712400e-01,2.993684171031176433e+01,9.996680655542579075e+01,-1.989150682690539851e+00,4.005517875124412086e+01,9.999767942477316751e+01,2.185588689526819284e+00,1.157422724484714252e+02,1.743709574258926693e+02,7.250828119655220227e+00
-1.295759164958638909e-02,1.310853090903964790e-01,5.772350875066724341e-02,2.986446795929461473e+01,9.989625586927823520e+01,-1.956956413660276839e+00,3.992291000813089141e+01,9.988037512308450516e+01,1.918760123723005195e+00,1.341185029026480038e+02,1.347109892578906738e+02,-3.278860309580085008e+00
8.701259565553130793e-02,8.229507678260822995e-03,9.581437408148683887e-02,2.982215536611562356e+01,1.000296897176854998e+02,-1.867910529782752516e+00,3.996146189152088368e+01,9.985956862381593169e+01,2.196065338225534180e+00,5.425616542369450457e+01,2.199633407523901951e+02,5.907058377196621635e+00
9.678159111312462093e-02,8.680668868813862238e-02,-2.904304538865865037e-02,2.999037326346373789e+01,9.984657030265418598e+01,-1.931256536223310061e+00,3.975229083144187570e+01,1.000110023894678761e+02,1.911323420073754553e+00,1.401546345200464145e+02,1.004643040131179390e+02,3.070513304486821582e-03
2.446502066039500933e-01,-2.852048855770465685e-02,1.786352866004107046e-02,3.005131072099712597e+01,9.998037146506982253e+01,-2.054566232266374470e+00,4.001653325995314958e+01,1.000058908232884960e+02,2.059426399908621974e+00,1.391427043184976071e+02,1.126080317536776505e+02,1.684661455629972604e+00
9.830470047993665472e-02,6.584186813555785445e-02,1.458595627506926833e-02,2.991913201186282478e+01,9.997540147515466913e+01,-1.931286614841524862e+00,4.005037442214482013e+01,1.000023665136457680e+02,1.963061491410936998e+00,1.311657688719014914e+02,1.445737953566006695e+02,5.025455066708103047e+00
-5.753997670269159898e-02,6.286887209359334761e-02,9.533259573982318102e-02,2.999188504105884689e+01,9.999844129984063557e+01,-2.078366124804601256e+00,3.996943330807053485e+01,9.999064373336358358e+01,1.794507840399963694e+00,4.825232860581346017e+01,2.003476135642551412e+02,9.466802154062308183e-01
-4.666423257806438796e-02,-5.460197525165001731e-02,1.544921776454445499e-02,2.998854077613467695e+01,9.993952132614786876e+01,-1.829275259410286125e+00,3.996421223208232476e+01,9.994478027895178229e+01,2.120777402615678486e+00,1.118661107912010948e+02,1.743618979120008134e+02,-8.074219418137233983e-01
2.674607350450005083e-01,1.336124026690496125e-01,-3.480888885153148732e-02,2.992272721675655589e+01,1.001182447176426393e+02,-1.958203132027491966e+00,3.999698059069284284e+01,9.995702170778021411e+01,2.155101300053501312e+00,6.420826227767801697e+01,1.898568239545276128e+02,1.717232415333925033e+01
-1.721921078038814862e-02,2.080425866987782868e-01,8.721212939221634208e-02,3.001417232712760352e+01,9.992414326216079701e+01,-1.874946470406492427e+00,4.008413748677861577e+01,9.999908505223095290e+01,2.257738375572110989e+00,2.831297111341158512e+01,2.151495133039812231e+02,6.391885132666445202e+00
-8.491677486569547406e-02,-1.027473449297870434e-01,-3.716578912531923878e-02,2.984742426935129700e+01,1.000364180951304149e+02,-2.094622398648464667e+00,3.998957374002250020e+01,1.000043991466999245e+02,1.929865330173833105e+00,1.341751431954224074e+02,1.352889278111518081e+02,-3.181249638861929352e+00
-9.530134488340730181e-02,-2.989568064661859981e-02,-2.763156650435528300e-02,3.000961600311271482e+01,1.001481902407095106e+02,-2.046863683163786973e+00,3.982762536599507541e+01,1.000104130581959652e+02,2.131706235252480930e+00,1.115539649814880079e+02,1.798323795453500793e+02,8.175162691776256096e+00
-4.652530522373922450e-02,1.898657361665170296e-01,9.848433945416493543e-03,3.009252359367069829e+01,9.999023468718219476e+01,-2.062515746783024628e+00,4.000970073336705468e+01,1.000556230182744599e+02,2.055468169509919285e+00,1.346582813897682627e+02,1.335398269515848142e+02,-3.081695990551172049e+00
6.812211596316627982e-02,2.183995929743698730e-02,-5.734384554853137056e-02,2.995715448707249351e+01,9.991794710576337479e+01,-2.252139399082652815e+00,3.997071915541533116e+01,9.992842953673965667e+01,2.092994933887552200e+00,7.820452280691097258e+01,2.008944567118591920e+02,-1.870529040764495665e+00
-1.333745891066338285e-01,4.920919966447120930e-02,-7.492594606795918710e-02,3.019720583246821377e+01,9.992324529751805073e+01,-2.057739342751678802e+00,4.005750500030407579e+01,1.000198546860997197e+02,2.108837898600512961e+00,9.211984000820564233e+01,1.970603896899081633e+02,-8.763812655276526087e+00
1.044697818595955313e-01,7.544285618297272289e-02,-8.605853772410554381e-02,2.997310794710179493e+01,1.002700692049330797e+02,-2.147297303615532282e+00,3.991041179570568431e+01,9.997276529796340583e+01,2.030273512960870441e+00,1.277686092112404026e+02,1.534037266155701786e+02,2.564218043626672827e+00
-1.528868495444982711e-01,-1.712838538668340904e-01,-8.907723056901202530e-02,2.988155874489347852e+01,9.993314701807229028e+01,-1.897301315117149834e+00,4.005675959356113935e+01,9.995583930575971010e+01,2.021479239767282277e+00,5.585029026103457284e+01,1.995724263587729581e+02,1.191886953675183491e+00
1.068342520400507589e-01,-2.704698412200215452e-01,-2.913585191890247228e-02,2.992896145258193386e+01,1.002039695626249340e+02,-2.022330639234486416e+00,4.002365716089418157e+01,1.000147886494068388e+02,2.123540846268578086e+00,1.259425092879736638e+02,1.528122187395909464e+02,4.863879765291503787e+00
2.864867362919551463e-02,5.921116726535383817e-02,-7.239777514136620567e-05,3.012233931277974008e+01,9.985533769298871221e+01,-1.932419687742135572e+00,4.000128271974160299e+01,9.993086848131736133e+01,2.006409165189164678e+00,8.110432259367544816e+01,1.991875352269652808e+02,-2.126766077843090574e+00
-1.638372768066747032e-01,1.682892092817590141e-02,-9.188013502406724986e-02,2.995162878648247329e+01,9.998643269960292912e+01,-1.995571730161221247e+00,4.015966038923764359e+01,9.985431901532916754e+01,2.148146641506150534e+00,9.569705120237262008e+01,1.945154227813547720e+02,-8.613085066670265633e+00
5.050281097512457351e-02,1.241342581764391384e-01,9.112577779629841765e-03,2.994356955628041916e+01,1.000213129829997030e+02,-2.031337968653993631e+00,3.988878802428578041e+01,9.993296605635828200e+01,2.045083613358259722e+00,1.109270371916767459e+02,1.754218433889990081e+02,-7.759513626674725550e-01
-1.219927620900319448e-01,-1.238574378197820902e-02,-2.217359020328030835e-03,3.005670105826452243e+01,9.996097886805701194e+01,-1.891528571820748184e+00,3.989467635764049191e+01,9.995651101724699572e+01,2.056111356703736792e+00,1.364171846326581203e+02,1.282460335558344582e+02,8.035519489172071594e-01
-2.150467761332151145e-02,4.326597062404333172e-02,-3.147858796704844364e-03,2.989269636083168535e+01,9.992638434990247731e+01,-2.173400933703120153e+00,3.991136787118500706e+01,1.000132565869975139e+02,1.948316407148248830e+00,1.151133587428494707e+02,1.747898074792246916e+02,7.388067070924290825e+00
-1.708325817142744285e-01,1.109599877787307842e-01,7.363404592713915231e-02,2.996022920586062099e+01,9.990287078346734972e+01,-1.980295146291924713e+00,3.993903722033461179e+01,9.988032500984665774e+01,2.025186794374910892e+00,7.629637913552167561e+01,1.948863666219669426e+02,-6.864882521664117387e-01
1.007901183270887152e-01,4.299615251114149994e-02,-1.395184631521502738e-01,3.002522826426319824e+01,9.995160597698996696e+01,-1.931915286459557013e+00,3.988413753717998844e+01,1.000926977021556610e+02,1.946003828876210484e+00,5.146934010136566684e+01,2.206466868746913406e+02,6.559748638446315283e+00
